set INSTALLATION := I1 I2 I4 I5 I7 I6 ;
set SITE  := V0 V1 V2 V3 V4 V5 V6 V7 V8 V9 ;
param radius := 6371;
param coef_from := 1.825;
param average_speed := 17;
param vessels_number := 2;
param :     arrive_time xcord_i ycord_i   consequence	threat:=  
I1 1200.0   64.18   3.15   3   0.001
I2 3.0   64.15   3.2   900   1e-05
I4 3.0   64.43   3.15   231   0.001
I5 3.0   64.14   3.47   431   0.001
I7 3.0   64.28   2.19   341   1e-05
I6 1.0   63.1   3.15   900   0.001
;
param : 	xcord_s ycord_s  vulnerability := 
V0 63.279661530945 3.0514726037531843 0.857116
V1 63.459324587768904 3.0514726037531843 0.0004
V2 63.6389876445928 3.0514726037531843 0.0003
V3 63.81865070141671 2.620810441751579 0.0004
V4 63.81865070141671 3.0514726037531843 0.0005
V5 63.998313758240606 2.620810441751579 0.0006
V6 63.998313758240606 3.0514726037531843 0.0007
V7 64.17797681506451 2.620810441751579 0.0008
V8 64.17797681506451 3.0514726037531843 0.0009
V9 64.35763987188842 3.0514726037531843 0.00010
;
param wr := 0.65;
param wt := 0.35;
