set INSTALLATION := I1 I2 I3 I4 I5 I6 I7 I8 I9 I11 I12 I14 I19 I21 I22 I23 I24 I25 I28 I29 I30 I31 I32 I33 I34 ;
set SITE  := V0 V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 V104 V105 V106 V107 V108 V109 V110 V111 V112 ;
param radius := 6371;
param coef_from := 1.825;
param average_speed := 17;
param vessels_number := 1;
param :     arrive_time xcord_i ycord_i   consequence	threat:=  
I1 3.0   61.8   2.19   120   0.001
I2 3.0   61.2   2.2   900   1e-05
I3 3.0   61.21   2.27   231   0.001
I4 5.0   61.1   2.5   431   0.001
I5 3.0   61.45   2.14   341   1e-05
I6 3.0   61.52   2.21   900   0.001
I7 3.0   61.29   1.9   900   1e-05
I8 3.0   61.26   1.85   777   0.007
I9 3.0   61.21   1.83   777   0.007
I11 5.0   61.04   2.338   5   1e-05
I12 5.0   61.37   2.45   5   1e-05
I14 5.0   61.78   2.65   5   0.007
I19 5.0   60.5   2.01   5   0.007
I21 3.0   60.49   2.825   5   0.007
I22 3.0   60.6   2.77   5   0.007
I23 3.0   60.548   2.732   900   1e-05
I24 3.0   60.389   2.79   900   1e-05
I25 3.0   60.7   2.93   900   0.007
I28 3.0   60.64   3.72   143   0.007
I29 3.0   60.77   3.5   143   1e-05
I30 3.0   60.88   3.6   1200   0.001
I31 3.0   60.78   2.89   1200   1e-05
I32 3.0   60.78   2.89   143   0.001
I33 6.0   61.38   3.97   1200   0.007
I34 3.0   60.53   3.04   1200   1e-05
;
