set INSTALLATION := I1 I2 I4 I5 I7 I6 I6 I9 I9 I6 I6 I10 I10 I10 I27 ;
set SITE  := V0 V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 ;
param radius := 6371;
param coef_from := 1.825;
param average_speed := 17;
param vessels_number := 1;
param :     arrive_time xcord_i ycord_i   consequence	threat:=  
I1 1200.0   64.18   3.15   3   0.001
I2 3.0   64.15   3.2   900   1e-05
I4 3.0   64.43   3.15   231   0.001
I5 3.0   64.14   3.47   431   0.001
I7 3.0   64.28   2.19   341   1e-05
I6 1.0   63.1   3.15   900   0.001
I6 3.0   64.15   3.65   900   1e-05
I9 7.0   64.77   3.77   777   0.007
I9 7.0   64.77   3.77   777   0.007
I6 3.0   64.95   3.95   5   1e-05
I6 3.0   64.95   3.95   5   1e-05
I10 3.0   64.1   3.1   5   0.007
I10 3.0   64.1   3.1   5   0.007
I10 3.0   64.1   3.1   5   0.007
I27 3.0   64.27   3.27   5   0.007
;
